Название,Жанр,Режиссер,Страна,Год
Малышка,боевик,Брайан Эндрю Мендоза,США,2021
Мадам Икс,"документальный фильм,концертный фильм",,США,2021
Маленькая мама,Драма,Селин Сьямма,,
Майор Гром: Чумной Доктор,"приключения,боевик,детектив,супергероика",Олег Трофим,Россия,2021
Любовь в Килнерри,"комедия,романтика",Дэниел Кит,США,2021
Лето соула,документальный фильм,Questlove,США,28 января
Лётчик,"военный,биография,драма,история",Ренат Давлетьяров,Россия,2021
Локдаун,"фильм-ограбление,комедийный фильм,романтический фильм",Даг Лайман,Великобритания,14 января
Мавританец,"триллер,драма",Кевин Макдональд,"Великобритания,США",2021
Магазинные воришки всего мира,,Стивен Кижак,США,2021
Лига справедливости,,Зак Снайдер,США,2021
Ледяная дорога,экшн-триллер,Джонатан Хенсли,США,2021
Лауреат,биографический фильм,Уильям Нуньез,Великобритания,2021
Легенда о Зелёном рыцаре,"фэнтези,драма",Дэвид Лоури,"США,Ирландия",2021
Культовые тусовщики,фильм-биография,Ник Моран,Великобритания,2021
Кролик Питер 2,"комедия,семейный",Уилл Глак,"Великобритания,Австралия,США",2021
Купе номер шесть,драма,Юхо Куосманен,"Россия,Финляндия,Эстония,Германия",2021
Кэндимен,слэшер,Ниа ДаКоста,США,2021
Красные пророчества,"боевик,триллер","Александр Изотов,  Родни Джеймс Хьюитт","Россия,США",Википедия:К удалению/18 марта 2021
Красотка на взводе,экшн-боевик,Таня Уэкслер,США,2021
Красный призрак,"боевик,притча,приключения,истерн",Андрей Богатырёв,Россия,2021
Лакричная пицца,"драма,комедия",Пол Томас Андерсон,"США,Канада",2021
Куб,"научная фантастика,фильм ужасов",Ясухико Симидзу,Япония,2021
Круиз по джунглям,приключенческий фильм,Жауме Кольет-Серра,США,2021
Кроличья лапа,"драма, мелодрама",Нана Джорджадзе,"Россия,Франция",2021
Круэлла,криминальная комедия,Крейг Гиллеспи,США,2021
Кто-нибудь видел мою девчонку?,драма,Ангелина Никонова,Россия,
Крепость,"боевик,триллер",Джеймс Каллен Брэссак,США,2021
Красное уведомление,"фильм-триллер,[d],комедийный фильм",Роусон Маршалл Тёрбер,США,2021
Красная ракета,"драма,комедия",Шон Бейкер,США,2021
Край света,"историко,приключенческая,драма",Майкл Хауссман,"США,Великобритания,Малайзия,Китай",2021
Кошачьи миры Луиса Уэйна,"драматический фильм,биографический фильм",Уилл Шарп,"Великобритания,США",2021
Отпуск Святого,"Детективный фильм,Шпионский фильм,Комедия",Лесли Фентон,"США,Великобритания",
Орхидеи по вторникам,комедия,Франсиско Мухика,Аргентина,1941
Космические чистильщики,"научно-фантастический фильм,космическая опера",Чо Сон-хи,Республика Корея,2021
Космический джем: Новое поколение,"комедия,спорт,поп-рэп,трэп",Малкольм Д. Ли,США,2021
Афтершок,"триллер,фильм ужасов",Николас Лопес,"США,Чили",2013
Атаки 26/11,"триллер,докудрама,криминальный,исторический","Рам Гопал Варма,[1]",Индия,2013
Атомная школа: Возвращение. Часть 1,"научная фантастика,комедия,хоррор",Ллойд Кауфман,США,
Афера по-американски,чёрная комедия,Дэвид О. Расселл,США,2013
"Артур Ньюман, профессионал гольфа","комедийная драма,комедийный фильм,[5]",Данте Ариола,США,10 сентября
Астрал: Глава 2,фильм ужасов,Джеймс Ван,США,
Атлантический рубеж,"фантастика,приключения,боевик,пародия",Джаред Кон,США,2013
Они умерли на своих постах,"вестерн,биографический фильм",Рауль Уолш,США,1941
Армия Франкенштейна,ужасы,Ричард Рапхорст,"США,Нидерланды,Чехия",2013
Мой сын Хантер,драма,Роберт Дави,США,2022
Молодой папа,"драматический фильм,биографический фильм",Абель Феррара,"Германия,Италия",2 сентября
Молодой человек,комедия,Александр Фомин,Россия,2022
Молодость,,Дмитрий Давыдов,Россия,2022
Мой полицейский,"[d],[2],драматический фильм,[2],романтический фильм,[2]","Майкл Грандадж,[2]","Великобритания,США",2022
Преступления будущего,научная фантастика,Дэвид Кроненберг,"Канада,Великобритания,Греция",2022
Посмотри на меня: XXXTentacion,документальный фильм,Саба Фолаян,,2022
Последний рейс,,Анна Гуттормсгард,,2022
Последствия,Драматический фильм, Меган Парк,США,
Последняя охота,[d],Кристиан Камарго,США,2022
Многоэтажка,"триллер,драма",Антон Маслов,Россия,2022
«Праздничный нянь»,комедия,Эли Либерт,"США,Канада",2022
Посредники,драматический фильм,Хирокадзу Корээда,Республика Корея,2022
Мой ужасный сосед,комедийная драма,Марк Форстер,,2022
Студия 666,комедия ужасов,Би Джей Макдоннелл,США,2022
Пригоршня мести,,Роэль Рейн,США,17 февраля
«Сын»,драматический фильм,Флориан Зеллер,,2022
"Судзумэ, закрывающая двери","роуд-муви,[d],история взросления",Макото Синкай,Япония,2022
Таинственное убийство,"[d],фильм-триллер",Доминик Молль,"Франция,Бельгия",2022
"Там, где раки поют",,Оливия Ньюман,США,2022
Сувенир: Часть 2,драматический фильм,Джоанна Хогг,"США,Великобритания",2021
Такое лето,драматический фильм,"Дени Коте,[2]","Канада,[2]",2022
Худший человек на свете,"драматический фильм,комедийный фильм,[4],романтический фильм,[4]",Хоаким Триер,"Норвегия,[6],[7],Франция,[6],[7],Дания,[6],[7],Швеция,[6],[7]",2021
Целиком и полностью,"романтический,фильм ужасов,роуд-муви",Лука Гуаданьино,"США,Великобритания,Италия",
Человек из Торонто,"боевик,комедия",Патрик Хьюз,США,2022
Чебурашка,,Дмитрий Дьяченко,Россия,2022
Хэллоуин заканчивается,слэшер,Дэвид Гордон Грин,США,
Тор: Любовь и гром,супергеройский фильм,Тайка Вайтити,США,2022
Фортуна,"драматический фильм,криминальный фильм",Мухиддин Музаффар,Таджикистан,2022
Фокус-покус 2,фэнтезийная комедия,Энн Флетчер,США,
Человек-паук: Нет пути домой,,Джон Уоттс,США,
Флирт с дьяволом,триллер,Луис Прието,США,2022
Хочу замуж,"комедия,мелодрама",Софья Карпунина,Россия,2022
Флешбэк,"боевик,триллер",Мартин Кэмпбелл,США,2022
Умереть за доллар,"[d],фильм-триллер",Уолтер Хилл,США,6 сентября
Фабельманы,"драма,история взросления",Стивен Спилберг,"США,[3]",2022
Улыбка,психологический фильм ужасов,Паркер Финн,США,2022
Узбечка,"драма,военный",Акбар Бектурдыев,,Википедия:К удалению/4 сентября 2023
Участковый Чычын,Комедия,Михаил Братухин,Республика Абхазия,
Ужасающий 2,"слэшер,сплэттер",Дэмиен Леоне,США,2022
Фантастические твари: Тайны Дамблдора,"фэнтезийный фильм,приключенческий фильм,семейный фильм,драматический фильм",Дэвид Йейтс,"США,Великобритания",2022
Уитни Хьюстон. Потанцуйте со мной,"музыкальный фильм,биографический фильм,драматический фильм",Кейси Леммонс,США,2022
Убойный монтаж,"комедия,ужасы,боевик",Мишель Хазанавичус,"Франция,Англия,Япония",2022
«Тролль»,"фэнтези,боевик,приключения",Роар Утхёуг,Норвегия,
Трэп,драма,Анастасия Вебер,Россия,2022
Тринадцать жизней,"боевик,драматический фильм,исторический фильм,фильм про выживание,биографический фильм",Рон Ховард,"Великобритания,США",2022
Тюрьма суперзлодеев,"боевик,фантастика,триллер,супергероика",Шон Патрик О’Рейли,США,2022
Три добрых дела,"короткометражка,сказка",Марта Котова,Россия,2022
Три тысячи лет желаний,"фэнтезийная,романтическая драма",Джордж Миллер,"США,Австралия",
Три этажа,драматический фильм,Нанни Моретти,"Италия,Франция",2021
Только один,"триллер,драма",Александр Сигуев,Россия,Википедия:К удалению/21 октября 2022
Тихоня,"драматический фильм,[1]",Колм Байрид,Ирландия,2022
Топ Ган: Мэверик,драматический боевик,Джозеф Косински,США,$
Тибра,фильм-триллер,Анна Гороян,Россия,2022
Тори и Локита,драматический фильм,"Жан-Пьер Дарденн,Люк Дарденн","Франция,Бельгия",2022
Тошнит от себя,,Кристоффер Боргли,,
Титина,,Кайса Нэсс,,
Треугольник печали,комедийная драма,Рубен Эстлунд,"Швеция,Германия,Франция",2022
Тёмные очки,"Ужасы,Джалло",Дарио Ардженто,"Италия,Франция",2022
Телефон мистера Харригана,"фильм-триллер,кинофантастика,[d]","Хэнкок, Джон Ли",США,5 октября
Страна снов,"фантастика,приключенческий фильм,комедия,семейный фильм",Френсис Лоуренс,США,2022
Странный: История Эла Янковича,"байопик,комедия","Эрик Аппель, , , (",США,2022
Техасская резня бензопилой,слэшер,Дэвид Блу Гарсиа,США,
Тень: Взять Гордея,"триллер,боевик","Илья Куликов,Аня Мирохина",Россия,2022
Странный мир,Музыка к фильму,Дон Холл,США,
Средневековье,,Петр Якл,"Чехия,[6],[6]",
Страна Саша,молодёжная драма,Юлия Трофимова,Россия,2022
Солнце на вкус,,,,2022
Соник в кино 2,,Джефф Фаулер,,2022
"Спокойной ночи, Оппи!",документальный фильм,Райан Уайт,США,2022
Спайдерхед,"научно-фантастический фильм,[d],фильм-триллер",Джозеф Косински,США,17 июня
Солнце моё,"драматический фильм,[1]",Шарлотт Уэллс,"Великобритания,[2],США,[3]",2022
Союз спасения,"драма,исторический,военный,приключенческий"," (фильм), , ,Илья Лебедев (телеверсия)",Россия,Александр Домогаров
Сожги все мои письма,"[d],драматический фильм","Бьёрн Рунге,[1]","Швеция,[1]",23 сентября
Смерть в прерии,вестерн,Майкл Полиш,США,2022
Смерть на Ниле,"драма,детектив",Кеннет Брана,США,2022
Слежка,"триллер,хоррор,слэшер",Владимир Янковский,,2022
"Смотрите, как они бегут","[d],фильм-тайна,комедийный фильм",Том Джордж,"США,Великобритания",2022
Сказка для старых,"сказка,притча","Фёдор Лавров,Роман Михайлов",Россия,2022
Серый человек,"боевик,триллер","Энтони Руссо,Джо Руссо",США,2022
Сент-Омер,драматический фильм,Alice Diop,Франция,2022
Событие,драматический фильм,Одри Диван,Франция,2021
Синяя спина,семейный,Роберт Коннолли,Австралия,2022
Сирийская соната,,Олег Погодин,Россия,2022
Скорая,"боевик,триллер",Майкл Бэй,США,2022
Сёстры,"психологический хоррор, мистика, триллер",Иван Петухов,Россия,2022
Скоро кончится лето,"драма, комедия",Яна Скопина,"Россия,Казахстан",2022
Скрежет,"фильм ужасов,[d],[5],[d]",Ханна Бергхольм,"Финляндия,[1]",4 марта
Сердце пармы,"историческая драма,фэнтези",Антон Мегердичев,Россия,2022
Семейка монстров,Комедия ужасов,Роб Зомби,США,2022
Селена Гомес: Я и мой мир,"Документальный,биографический",Алек Кешишян,США,
Своя война. Шторм в пустыне,"военный,боевик,драма",Алексей Чадов,Россия,
Самаритянин,"фантастика,супергеройский фильм,драма",Джулиус Эйвери,США,2022
Русалка и дочь короля,"приключения,фэнтези",Шон Макнамара,"Австралия,США",2022
Саша,"драматический фильм,история взросления",Владимир Бек,Россия,2022
Рубикон,Научно-фантастический фильм,[de],Австрия,2022
Свингеры,романтическая комедия,Андрейс Экис,Россия,2022
Роберт Дауни-старший,Документальный,"Крис Смит,ru",США,2022
Райский город,боевик,Чак Расселл,США,2022
Решение уйти,детектив,Пак Чхан Ук,Республика Корея,
Род мужской,,Алекс Гарленд,"Великобритания,США",2022
Римини,драматический фильм,Ульрих Зайдль,"Австрия,Германия,Франция",2022
"Раньше, сейчас и потом",драматический фильм,Камила Андини,Индонезия,2022
Родители строгого режима,"трагикомедия,семейный фильм",Никита Владимиров,Россия,2022
Разжимая кулаки,,Кира Коваленко,Россия,2021
Ради Лесли,драма,[en],США,2022
Рабийе Курназ против Джорджа Буша,драма,Андреас Дрезен,"Германия,Франция",2022
Прощание по-ирландски,,"Tom Berkeley,Ross White","Ирландия,Великобритания",2022
"Путь домохозяина
",,,,23 февраля
Пэрл,Психологические ужасы,Тай Уэст,"США,Канада",
Пули справедливости,"ужас, сатира",Акпар Алишер,Казахстан,
"Прощай, Леонора",драматический фильм,Паоло Тавиани,Италия,2022
Пятый битл,фильм-биография,Joe Stephenson,Великобритания,
Прорваться в НБА,"спортивная драма,комедия",Джеремайя Загар,США,2022
Продукты 24,драма,Михаил Бородин,Россия,2022
Проникновение,фильм-триллер,Чадд Харболд,США,13 мая
Пропавшие в ночи,"триллер,драма",Илай Горовиц,США,2022
При чём тут любовь?,романтическая комедия,Шекхар Капур,Великобритания,2022
Проект «Адам»,"научная фантастика,боевик,комедия",Шон Леви,США,2022
Проклятие Артура,Ужасы,Бартелеми Гроссманн,Франция,2022
Призрачно-белый,драма,Мария Игнатенко,"Россия,Германия,Израиль",2022
Приглашение,фильм ужасов,Джессика М. Томпсон,"США,[1]",2022
Преступница Эмили,"криминальный фильм,драматический фильм,[2],фильм-триллер,[2]",Джон Паттон Форд,"США,[3]",2022
Последний клиент,триллер,Андерс Рённов Кларлунд,"Дания,[1]",2022
После Янга,"драматический фильм,научно-фантастический фильм",Kogonada,США,2021
Полоса 34,"фильм-триллер,драматический фильм",Аджай Девган,Индия,2022
"Пожалуйста, детка, пожалуйста",драматический фильм,Аманда Крамер,США,2022
Портрет незнакомца,мелодрама,Сергей Осипьян,Россия,2022
После. Долго и счастливо,романтическая драма,Кастилл Лэндон,США,
Подарок феи,,Фархад Махмудов,,2022
По-мужски,драма,Максим Кулагин,Россия,2022
Пётр I: Последний царь и первый император,исторический фильм,Андрей Кравчук,Россия,2022
Пласт,"криминальная,драма",Станислав Сапачёв,Россия,2022
Плотник,драма,Авдотья Смирнова,Россия,
Петер фон Кант,драматический фильм,Франсуа Озон,Франция,2022
Петрополис,"фантастика,драма,триллер",Валерий Фокин,Россия,2022
Под наблюдением,"боевик,триллер",Мэтт Эскандари,США,2022
Пиноккио,"мюзикл,фэнтези",Роберт Земекис,США,2022
Папы,"драма,комедия",Сергей Юдаков,Россия,2022
Песня любви,драма,Макс Уокер-Сильверман,США,2022
Пальмы и линии электропередач,история взросления,Джейми Дак,США,2022
Первый Оскар,"военный,драма,история",Сергей Мокрицкий,Россия,2022
Пассажиры ночи,драматический фильм,Микаэль Эрс,Франция,2022
Первый встречный,"мелодрама,комедия,мюзикл",Кэт Койро,США,2022
Отец Стю,"биография,драма",Розалинд Росс,"США,Республика Корея",2022
Отец невесты,"комедия,семейный фильм",Гари Алазраки,США,2022
Открытое море: Монстр глубины,природный фильм ужасов,Эндрю Трауки,Австралия,
Парящий тигр,драма,Рэй Джиаратана,США,
Охота,"шпионский фильм,фильм-триллер,[d]",Ли Джон Джэ,Республика Корея,10 августа
Офицер 55,,Рустам Мелиев,Узбекистан,2022
Отчаянные дольщики,"криминальная,комедия",Илья Фарфель,Россия,2022
Отряд «Призрак»,"боевик,криминал",Уэс Миллер,США,2022
Паранормальные явления. Ритуальный дом,фильм ужасов,Трэвис Байбл,США,2022
Падение Луны,"научно-фантастический фильм,фильм-катастрофа,[d]",Роланд Эммерих,"США,Китай,Великобритания,Канада",2022
От рассвета до заката,"комедия,ужасы",Диего Халливис,США,2022
«Освобождение»,"история,боевик,триллер",Антуан Фукуа,США,2022
"Осторожно, спойлеры!",биографический фильм,Майкл Шоуолтер,США,2 декабря
Одна,"приключенческий фильм,фильм-катастрофа,фильм про выживание,драматический фильм,фильм-триллер",Дмитрий Суворов,Россия,2022
Однажды в пустыне,драма,Андрей Кравчук,Россия,2022
Одним прекрасным утром,драматический фильм,Миа Хансен-Лёве,"Франция,Германия",2022
Они сделали нас такими,драматический фильм,Маим Бялик,США,2022
Опасный свидетель,боевик,Майк Бёрнс,США,2022
Ночь в магазине ужастиков,"приключения,семейный фильм,фэнтези",Дэвид Поаг,США,2022
Одиннадцать молчаливых мужчин,"спортивный фильм,драматический фильм",Алексей Пиманов,Россия,2022
Один человек умирает миллион раз,,Джессика Орек,"Россия,США",9 марта
Нуучча,драма,Владимир Мункуев,Россия,2022
Одеяние из драгоценных камней,драматический фильм,Наталья Лопес,"Мексика,Аргентина,США",2022
Одиноки вместе,"драматический фильм,романтический фильм",Кэти Холмс,США,14 июля
Ночной режим. Фильм,"фантастический,триллер",Андрей Либенсон,Россия,2022
Няня,фильм ужасов,Никиату Джусу,США,2022
Нотр-Дам горит,"драматический фильм,[1],фильм-катастрофа","Жан-Жак Анно,[1],[2]","Франция,[2],Италия,[2]",16 марта
Ника,"биографическая,драма",Василиса Кузьмина,Россия,2022
Немая жизнь,драма,Владислав Козлов,США,2022
Нет,"ужасы,научная фантастика",Джордан Пил,США,2022
Непослушник,комедия,Владимир Котт,Россия,2022
Невыносимая тяжесть огромного таланта,"чёрная комедия,боевик",Том Гормикэн,США,2022
Недетский дом,драматический фильм,Михаил Расходников,Россия,2022
Непослушник 2,комедия,Владимир Котт,Россия,2022
Новый Ультрамен,токусацу,Синдзи Хигути,Япония,2022
Наёмник,боевик,Тарик Салех,США,2022
"Невероятно, но факт","комедийный фильм,[2],сюрреалистический юмор","Кантен Дюпье,[2]","Франция,[2],Бельгия,[5]",10 февраля
Начать сначала / Start over,"драма,спортивный,фильм",Ирина Гобозашвили,Россия,2022
"Не беспокойся, дорогая",психологический триллер,Оливия Уайлд,США,2022
Наводнение,драматический фильм,Иван Твердовский,Россия,2022
Не дыши: Начало,триллер,Лаки Макки,США,2022
Нахимовцы,"семейный фильм,приключенческий фильм",Олег Штром,Россия,2022
Навальный,документальное кино,Дэниел Роэр,США,2022
Наблюдающий,психологический триллер,Хлоя Окуно,"США,Румыния",2022
На Западном фронте без перемен,военный фильм,Эдвард Бергер,Германия,
На тебе сошёлся клином белый свет,,Игорь Поплаухин,Россия,
Мюнхен. На грани войны,"биография , драма , история",Кристиан Швохов,"Великобритания,Германия",2022
Мучение на островах,[1],Альберта Серра,,2022
Мост через озеро,драма,Лила Нойгебауэр,США,
Монстр в лесу,"фильм о монстрах,мистика",Тодд Гринли,США,
Морбиус,,Даниэль Эспиноса,США,2022
Монастырь,драма,Александр Молочников,Россия,2022
Миссис Харрис едет в Париж,мелодрама,Энтони Фабиан,"Венгрия,Великобритания,Канада,Франция,США,Бельгия",2022
Мира,"фильм-катастрофа,фантастика,приключения,драма",Дмитрий Киселёв,Россия,2022
"Анжелика, маркиза ангелов","мелодрама,приключения",Ариель Зейтун,Франция,2013
Анна Каренина,драма,Кристиан Дюгей,"Италия,Франция,Германия,Испания",2013
Мистер Нокаут,"драматический фильм,биографический фильм,[d]",Артём Никитич Михалков,Россия,23 февраля
Апофегей,драма,Станислав Митин,Россия,2013
Армагеддец,"научно-фантастическая комедия,Альтернативный рок,инди-рок,мэдчестер,альтернативная танцевальная музыка,брит-поп,психоделический рок,данс-поп",Эдгар Райт,"США,Великобритания,Япония",2013
Андроид,технотриллер,Бобби Бурманс,Нидерланды,2013
Молоко птицы,Драма,Евгений Марьян,"Россия,Молдавия",2021
Агент особого назначения,Детектив," (1-й сезон), , (2-й сезон), , (3-й и 4-й сезоны)",Россия,
Адвокат,драма,"Ян Усок, , , (",Республика Корея,2013
Агент Картер,"короткометражка,боевик,приключения,научная фантастика",Луис Д'Эспозито,США,2013
Акулий торнадо,"фильм-катастрофа,ужасы,фантастика,трэш,комедия",Энтони Ферранте,"США,[3]",2013
Адский бункер: Восстание спецназа,"боевик,фильм ужасов",Киран Паркер,Великобритания,2013
Алан Партридж: Альфа Отец,комедия,Деклан Лоуни,"Великобритания,Франция",
Август: Графство Осейдж,драма,Джон Уэллс,США,2013
Подвиг,драма,Алексей Смирнов,Россия,2021
По соседству,комедийная драма,Даниэль Брюль,Германия,2021
Побег из Могадишо,"боевик,драма,военный,история",Рю Сын Ван,Республика Корея,2021
Титан,"боди-хоррор,триллер,фильм-драма","Жюлия Дюкурно,[1]","Франция,[1],Бельгия,[1]",14 июля
Поворот не туда: Наследие,фильм ужасов,Майк П Нельсон,"США,Германия,Канада",2021
Подельники,драма,Евгений Григорьев,Россия,
«3096 дней»,драма,Шерри Хорман,Германия,
По наклонной,криминальная драма,"Энтони Руссо,Джо Руссо",США,2021
План Б,"комедия,роуд-муви",Натали Моралес,США,2021
Тихая ночь,"комедийный фильм,[d]",Камилль Гриффин,"Великобритания,Англия",2021
Тихий омут,"драма,триллер","Томас Маккарти,[4]",США,2021
"Тик-так, бум!",музыкальный фильм,Лин-Мануэль Миранда,США,12 ноября
Тем больнее падать,[d],Джеймс Сэмюэл,США,2021
Телохранитель жены киллера,"боевик,комедия,криминал",Патрик Хьюз,США,2021
Тед К. Унабомбер,"криминальный фильм,драматический фильм",Тони Стоун,США,2021
Я — Карл,драма,Кристиан Швохов,Германия,2021
Я - не террорист,драма,Мухаммад Али Искандаров,Узбекистан,2021
Я создан для тебя,романтическая комедия,Мария Шрадер,Германия,2021
Этот новый мир,комедия,Луи Гаррель,Франция,
"Те, кто желают мне смерти","драматический фильм,фильм-триллер,[3],боевик,[d]",Тейлор Шеридан,"США,[4]",5 мая
Турист,боевик,Андрей Батов,"Россия,Центральноафриканская Республика",Википедия:К удалению/31 января 2022
Тупик,"боевик,триллер",Джаред Кон,США,2021
Эмигранты,драма,Эрик Поппе,Швеция,2021
Этому быть!,"комедийная драма,бадди-муви","Александр Жольен,Бернар Кампан","Франция,Швейцария",2021
Однажды на Статен-Айленд,драматический фильм,Джеймс Демонако,США,2021
Ыт,"драма,комедия,мелодрама",Степан Бурнашёв,Россия,2021
Эвакуация,,"Мэллори Эвертон,Стивен Мик",США,2021
Эйфель,"историческая мелодрама,биография",Мартин Бурбулон,Франция,2021
Эгрегор,"приключения,мистика",[uk],"Украина,Польша,США",Википедия:К удалению/31 августа 2023
Шарлотта,,,,22 апреля
Чужая земля,"фантастика,триллер",Тим Фельбаум,"Германия,Швейцария",2021
Шугалей 3,боевик,Михаил Вассербаум,"Россия,Тунис",Википедия:К удалению/1 ноября 2022
Чёрный телефон,"фильм ужасов о сверхъестественном,история взросления",Скотт Дерриксон,США,2021
Шан-Чи и легенда десяти колец,,"Дестин Дэниел Креттон,ru",США,
"Шалом, папик!",комедия,Эмма Селигман,"США,Канада",2021
Чёрный ящик,"триллер,детектив,драма",[fr],Франция,2021
Чёрная вдова,,Кейт Шортланд,США,2021
Холодный расчёт,триллер,Пол Шредер,"США,Великобритания,Китай",2021
"Хороший, плохой, коп","боевик,триллер",Джо Карнахан,США,16 сентября
Человек Божий,"драма,фильм-биография",Елена Попович,Греция,2021
Хорошие девочки попадают в рай,"мелодрама,драма",Дмитрий Месхиев,Россия,
Холодное золото,"истерн,боевик",Пётр Хики,Россия,2021
Французский вестник,комедийная драма,Уэс Андерсон,США,2021
Хинтерленд: город грехов,"детектив,драма,триллер",Штефан Рузовицки,"Австрия,Люксембург",6 августа
Чемпион мира,"драма,спорт,история",Алексей Сидоров,Россия,2021
Хэллоуин убивает,"слэшер,ужасы",Дэвид Гордон Грин,США,2021
Царица небесная,"историческая драма,[d]",Eli King,Великобритания,2021
Ученик экзорциста,фильм ужасов,Джастин П. Ланж,США,2021
Утраченные иллюзии,"драматический фильм,исторический фильм,[d]",Ксавье Джанноли,Франция,2021
Фальшивомонетчик,драматический фильм,Шон Пенн,США,2021
Учёности плоды,"драматический фильм,военный фильм",Игорь Станиславович Угольников,Россия,2021
Феодосийская сказка,сказка,Наталья Лебедева,Россия,Википедия:К удалению/6 апреля 2021
Форсаж 9,боевик,Джастин Лин,США,
Финч,"научная фантастика,драма,постапокалиптика",Мигель Сапочник,США,2021
Улица страха. Часть 2: 1978,"подростковый,сверхъестественный,слэшер",Ли Джаньяк,США,
Улица страха. Часть 1: 1994,"сверхъестественный,слэшер",Ли Джаньяк,США,
Улей,"драматический фильм,[1]",Блерта Башоли,"Швейцария,[1],Северная Македония,[1],Косово,[1],Албания,[1]",2021
Удовольствие,драматический фильм,Нинья Тюберг,"Швеция,Нидерланды,Франция",2021
Удары,спортивная драма,Хэлли Берри,США,2021
Увиденное и услышанное,"ужасы,драма","Шари Спрингер Берман , Роберт Пульчини",США,2021
Узники страны призраков,"боевик,фантастика,триллер",Сион Соно,США,2021
Улица страха. Часть 3: 1666,фильм ужасов о сверхъестественном,Ли Джаньяк,США,
Три орешка для Золушки,"приключенческий фильм,[1],фэнтезийный фильм,[1],романтический фильм",Сесили Мосли,Норвегия,
Трагедия Макбета,драма,Джоэл Коэн,США,23 декабря
Трафик,фильм-триллер,Николас Джареки,"Канада,Бельгия,США",2021
Тихое место 2,"ужасы,фантастика,триллер",Джон Красински,США,2021
ТойХана,комедия,Алишер Утев,Казахстан,Википедия:К удалению/11 июня 2020
Тайна Сен-Тропе,,"Николя Бенаму, , , (",,2021
Точка кипения,"драматический фильм,[1],фильм-триллер,[1]",Фил Барантини,Великобритания,2021
Сядь за руль моей машины,драматический фильм,Рюсукэ Хамагути,Япония,2021
Страна чудес Вилли,"ужасы,комедия,триллер",Кевин Льюис,США,2021
Стоп-Земля,драма,[uk],Украина,2021
Суперзвезда,драма,Брюно Дюмон,"Франция,Италия,Германия,Бельгия",2021
"Страсть, любовь и стволы","криминал,боевик,драма,мелодрама,комедия",Колин Шиффли,США,2021
Судная ночь навсегда,"фильм ужасов,антиутопия",Эверардо Гоут,США,2021
Стендап под прикрытием,комедия,Олег Асадулин,Россия,2021
Старый Генри,"вестерн,драма",Потси Понcироли,США,2021
Спиритический сеанс,фильм ужасов,Саймон Барретт,"США,Великобритания",2021
Спенсер,"биографическая,историческая драма",Пабло Ларраин,"Великобритания,США,Германия,Чили",2021
Спасите Колю!,"комедия,драма",Дмитрий Губарев,Россия,2021
Спецслужба: Сигнал тревоги,,Магнус Мартенс,Великобритания,2021
Соединённые Штаты против Билли Холидей,"биографический фильм,[1],[2],драматический фильм,[1]","Ли Дэниелс,[1],[2]",США,2021
Смертельная зона,фэнтези,Микаэль Хофстрём,США,2021
Соври мне правду,"триллер,драма",Ольга Акатьева,Россия,
Солнцепёк,"боевик,[1],драматический фильм,[1],военный фильм,[1]","Максим Бриус, ",Россия,2021
"Человек, который нарисовал Бога",драматический фильм,Франко Неро,Италия,21 ноября
Сирано,"драма,история",Джо Райт,"США,Великобритания",2021
Сила грома,"комедия,фантастика,супергеройский фильм",Бен Фальконе,США,2021
Скажи ей,драма,Александр Молочников,Россия,2021
Синий залив,драматический фильм,Джастин Чон,США,2021
Семья года,"комедия,драма",Айнур Аскаров,Россия,2021
Случайность и догадка,драматический фильм,Рюсукэ Хамагути,Япония,2021
Сибирь,драматический фильм,Абель Феррара,"Германия,Италия,Мексика",24 февраля
X,слэшер,Тай Уэст,"США,Канада",2022
Яйцо Фаберже,комедия,Илья Фарфель,Россия,2022
Богемец,Исторический фильм,Петр Вацлав,"Чехия,[1],[1],Словакия,Италия",2022
MINSK,"[d],[1]",Борис Гуц,Эстония,2022
Эффект Марты Митчелл,документальный фильм,Anne Alvergue,США,17 июня
Black to the USSR,документальный,,"ЮАР,Россия",2022
RRR: Рядом ревёт революция,боевик,С. С. Раджамаули,Индия,2022
СпайдиПул XXX: пародия Акселя Брауна,"порнографический фильм,комедия,экшен,порнопародия",Аксель Браун,США,2022
Эмили,"биографический фильм,[1],драматический фильм,исторический фильм,[1]",Фрэнсис О’Коннор,"Великобритания,[1]",2022
Эпидемия: Вирус-32,фильм ужасов,Густаво Эрнандес,Аргентина,21 апреля
Элвис,"биография,байопик",Баз Лурман,"США,Австралия",Отжиг
Эра выживания,"научная фантастика,антиутопия,драма",Бруно Сампер,"Литва,Франция,Бельгия",2022
Энола Холмс 2,детективный фильм,Гарри Брэдбир,"США,Великобритания",2022
Этерна: Часть первая,"фэнтези,драма,приключения",Евгений Невский,Россия,2022
Элис,драма,Кристин Вер Линден,США,2022
Чудо,,Себастьян Лелио,"Ирландия,США,Великобритания",2022
Штурм,,Адильхан Ержанов,,2022
Шрамы Парижа,"Историческая,драма",Седрик Жименес,Франция,2022
"Шпион, которого не было","фильм-триллер,шпионский фильм",,Великобритания,
Школа добра и зла,"[d],кинофантастика,фэнтезийный фильм",Пол Фиг,США,2022
Шевалье,"биографический фильм,драматический фильм,исторический фильм",Стивен Уильямс,США,2022
Чук и Гек. Большое приключение,"сказка,приключения,семейный фильм",Александр Котт,Россия,
